ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,GEO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,Ghana,GHA_V1,0.15387700498104095,0.15387700498104095,0.0,0.0,0.15387700498104095,0.15387700498104095,0.15387700498104095,0.15387700498104095,0.15387700498104095
GIN,Guinea,GIN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,Gambia,GMB_V1,20.914742946624756,20.914742946624756,0.0,0.0,20.914742946624756,20.914742946624756,20.914742946624756,20.914742946624756,20.914742946624756
GNB,Guinea-Bissau,GNB_V1,42.14558708667755,42.14558708667755,24.310970067977905,0.0,42.14558708667755,42.14558708667755,42.14558708667755,28.67974019050598,31.300463914871216
GNQ,Equatorial Guinea,GNQ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,Greece,GRC_V1,3.7695329850539565,3.7695329850539565,3.7695329850539565,0.0,3.7695329850539565,3.7695329850539565,3.7695329850539565,3.7695329850539565,0.0
GRD,Grenada,GRD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,Guatemala,GTM_V1,2738.2147105883278,2738.2147105883278,0.0,2738.2147105883278,2738.2147105883278,2738.2147105883278,2738.2147105883278,2738.2147105883278,0.0
GUY,Guyana,GUY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,Honduras,HND_V1,4210.616485405275,4210.616485405275,11.319908559322357,4210.616485405275,4199.457319844076,4210.616485405275,4210.616485405275,4210.455742407152,0.0
HRV,Croatia,HRV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,Haiti,HTI_V1,71.62491856182322,71.62491856182322,56.10566711425781,71.62491856182322,15.519251447565415,71.62491856182322,15.519251447565415,71.62491856182322,56.10566711425781
HUN,Hungary,HUN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,IRL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,Iceland,ISL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,ISR_V1,3.625429004430771,3.625429004430771,0.0,0.0,3.625429004430771,3.625429004430771,3.625429004430771,3.625429004430771,3.625429004430771
JAM,Jamaica,JAM_V1,6.343454081565142,6.343454081565142,0.10057500004768372,6.343454081565142,6.343454081565142,6.343454081565142,0.0,6.343454081565142,6.242879081517458
JOR,Jordan,JOR_V1,0.25664201378822327,0.25664201378822327,0.0,0.0,0.25664201378822327,0.25664201378822327,0.25664201378822327,0.25664201378822327,0.25664201378822327
KGZ,Kyrgyzstan,KGZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,Cambodia,KHM_V1,127228.85821682285,126723.80358717102,37.06890781223774,127228.85821682285,127197.12939805887,127228.85821682285,127191.78930901061,107917.83582629566,20727.476054719576
KIR,Kiribati,KIR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Republic of Korea,KOR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,KWT_V1,1030.8330974839628,1030.8330974839628,1030.8330974839628,0.0,0.0,1030.8330974839628,1030.8330974839628,1030.8330974839628,1030.8330974839628
LAO,Lao People's Democratic Republic,LAO_V1,25644.047629096814,25640.062759139844,0.0,25644.03565105726,25606.68801406891,25644.047629096814,25643.787893095323,23425.970432969767,2273.3007275229065
LBN,Lebanon,LBN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,Liberia,LBR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,LCA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,LIE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,LKA_V1,26.261280577323017,25.87095137717677,1.953951197979497,26.261280577323017,26.261280577323017,26.261280577323017,24.697658579489765,24.697658579489765,1.563621997833252
LSO,Lesotho,LSO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,LTU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,LUX_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,LVA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,MCO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,MDA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,Maldives,MDV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,MHL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,MKD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,Malta,MLT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,MNE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Mauritius,MUS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,MWI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,NIC_V1,1173.273761520703,1140.0934308865858,34.94068969041109,1173.273761520703,1173.1652295240951,1173.273761520703,1171.513402464409,1168.457068617065,4.9252249002456665
NLD,Netherlands,NLD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,Nepal,NPL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,Nauru,NRU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,NZL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,PAN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Philippines,PHL_V1,37680.198233603034,37680.198233603034,19209.01180359989,37680.198233603034,37678.539871609304,37680.198233603034,37676.1830155612,18475.201648044982,1.6583619937300682
PLW,Palau,PLW_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,91.299839168787,91.299839168787,91.299839168787,91.299839168787,91.299839168787,91.299839168787,0.0,42.814552307128906,48.485286861658096
PRT,Portugal,PRT_V1,964.6903514708054,964.3876454712251,99.68932313310741,964.6903514708054,961.289830492077,964.6903514708054,885.2212034363257,86.59335475110325,868.4266466429549
PSE,State of Palestine,PSE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
