ISO3,name,ucode,sum
GNB,Guinea-Bissau,GNB_V1,1478.5155280802765
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,0.0
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,66887.30473158135
GUY,Guyana,GUY_V1,5978.794261998107
HND,Honduras,HND_V1,6282.1189207856705
HRV,Croatia,HRV_V1,0.0
HTI,Haiti,HTI_V1,42239.81470872462
HUN,Hungary,HUN_V1,0.0
IDN,Indonesia,IDN_V1,90451.88056174327
IND,India,IND_V1,179645.88322990123
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,18689.19761918982
IRQ,Iraq,IRQ_V1,105903.27280881509
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,122.96873941408361
ITA,Italy,ITA_V1,0.0
JAM,Jamaica,JAM_V1,7.103088069707155
JOR,Jordan,JOR_V1,119.86758134686481
JPN,Japan,JPN_V1,13.549542844295502
KAZ,Kazakhstan,KAZ_V1,2490.9027829000324
KEN,Kenya,KEN_V1,18536.189542295546
KGZ,Kyrgyzstan,KGZ_V1,0.0
KHM,Cambodia,KHM_V1,2494281.6798625076
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,0.0
LAO,Lao People's Democratic Republic,LAO_V1,411381.8679697931
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,3892.7613840720164
LBY,Libya,LBY_V1,35.27221493422985
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,0.0
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MAR,Morocco,MAR_V1,195409.72061979334
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,918661.016351117
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,82257.55689443594
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,67.82233611715492
MLI,Mali,MLI_V1,266314.1903399041
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,3448007.5402674014
MNE,Montenegro,MNE_V1,0.0
MNG,Mongolia,MNG_V1,0.0
MOZ,Mozambique,MOZ_V1,526323.5527555104
MRT,Mauritania,MRT_V1,3834.1759667723345
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,71.81012366712093
MYS,Malaysia,MYS_V1,26.97374339401722
NAM,Namibia,NAM_V1,12190.788636018391
NER,Niger,NER_V1,42104.06012671063
NGA,Nigeria,NGA_V1,6353060.166634717
NIC,Nicaragua,NIC_V1,7660.616577336251
NLD,Netherlands,NLD_V1,0.0
NOR,Norway,NOR_V1,0.0
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.0
OMN,Oman,OMN_V1,208.6224573762156
PAK,Pakistan,PAK_V1,277416.1001479572
PAN,Panama,PAN_V1,0.0
PER,Peru,PER_V1,1803.9885648051277
PHL,Philippines,PHL_V1,0.0
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,25203.626508900874
POL,Poland,POL_V1,0.4640920013189316
PRK,Democratic People's Republic of Korea,PRK_V1,0.0
PRT,Portugal,PRT_V1,3186.063891734395
PRY,Paraguay,PRY_V1,3363.062786693963
PSE,State of Palestine,PSE_V1,0.25664201378822327
QAT,Qatar,QAT_V1,0.0
ROU,Romania,ROU_V1,13.173784956801683
RUS,Russian Federation,RUS_V1,15289.925537247575
RWA,Rwanda,RWA_V1,0.8658279776573181
SAU,Saudi Arabia,SAU_V1,5876.27042192244
SDN,Sudan,SDN_V1,5837196.771449201
SEN,Senegal,SEN_V1,48849.72630036888
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,191.84064908541885
SLE,Sierra Leone,SLE_V1,6523.51933892041
SLV,El Salvador,SLV_V1,1220.8701025173068
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,815266.8180190917
SRB,Serbia,SRB_V1,0.005032999957620632
SSD,South Sudan,SSD_V1,1751264.7596352738
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,106.77235472147152
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWE,Sweden,SWE_V1,6.72135400103798
SWZ,Eswatini,SWZ_V1,0.0
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,81360.54122001119
TCD,Chad,TCD_V1,155074.7131662387
TGO,Togo,TGO_V1,10381.302840203136
THA,Thailand,THA_V1,158932.5520814104
TJK,Tajikistan,TJK_V1,400.82982691491355
TKM,Turkmenistan,TKM_V1,20162.830904224007
TLS,Timor-Leste,TLS_V1,239.640062037198
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,6866.667816140971
TUR,Republic of Türkiye,TUR_V1,2322.7047452996485
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,8376.826869159462
UGA,Uganda,UGA_V1,61950.62639511802
UKR,Ukraine,UKR_V1,151.6944217896089
URY,Uruguay,URY_V1,0.0
USA,United States of America,USA_V1,18505.437006113065
UZB,Uzbekistan,UZB_V1,16068.911643240564
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,317775.3676237746
VNM,Viet Nam,VNM_V1,139040.00220279553
VUT,Vanuatu,VUT_V1,110.13699919730425
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,124480.74206514825
ZAF,South Africa,ZAF_V1,2618.398689877662
ZMB,Zambia,ZMB_V1,31822.89147147375
ZWE,Zimbabwe,ZWE_V1,3916.9370404880565
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,436.9342537699267
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,369.40581131219574
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
