ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
LAO,Lao People's Democratic Republic,LAO_V1,13.607332369933527,13.607332369933527,0.0,13.607332369933527,13.607332369933527,13.607332369933527,13.607332369933527,13.607332369933527,13.607332369933527
LBN,Lebanon,LBN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,Liberia,LBR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,LCA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,LIE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,LKA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,Lesotho,LSO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,LTU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,LUX_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,LVA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,MCO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,MDA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,Maldives,MDV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,MHL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,MKD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,Malta,MLT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,MNE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Mauritius,MUS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,MWI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,NIC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,NLD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,Nepal,NPL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,Nauru,NRU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,NZL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,PAN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Philippines,PHL_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,PLW_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,PRT_V1,6.846598043572158,6.846598043572158,6.846598043572158,6.846598043572158,6.846598043572158,6.846598043572158,6.846598043572158,0.0,6.846598043572158
PSE,State of Palestine,PSE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,QAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,Romania,ROU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,Rwanda,RWA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,SEN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,Singapore,SGP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,Solomon Islands,SLB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,Sierra Leone,SLE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,El Salvador,SLV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,San Marino,SMR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,Serbia,SRB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,STP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Suriname,SUR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,SVK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,Slovenia,SVN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,Eswatini,SWZ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,Seychelles,SYC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,SYR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,Togo,TGO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Tajikistan,TJK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,Timor-Leste,TLS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,Tonga,TON_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,TUN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,Tuvalu,TUV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,Uganda,UGA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,Uruguay,URY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,Holy See,VAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,Vanuatu,VUT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,Samoa,WSM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,NFK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,FRO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,ESP1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
